PPD_0,PPD_1,PPD_2,PPD_3,PPD_4,RRD_0,RRD_1,RRD_2,RRD_3,RRD_4,RPD_0,RPD_1,RPD_2,RPD_3,RPD_4,PRD_0,PRD_1,PRD_2,PRD_3,PRD_4,Hold_Time_0,Hold_Time_1,Hold_Time_2,Hold_Time_3,Hold_Time_4,PPD_Sum,RRD_Sum,RPD_Sum,PRD_Sum,Typing_Speed_Avg,Typing_Speed_Max,Typing_Speed_Min,HT_Sum,Hold_Time_Avg,Hold_Time_Std,Key_Type_1,Key_Type_2,Key_Type_3,Key_Type_4,Key_Type_5,Key_Section_1,Key_Section_2,Key_Section_3,Key_Section_4,Key_Section_5,label
0.099189,0.120017,0.214675,0.117075,0.203005,0.13445,0.081208,0.23951,0.11542,0.199291,0,0.005419,0.138886,0.016451,0.104036,0,0.195806,0.315299,0.216044,0.29826,0.114598,0.075789,0.100624,0.098969,0.095255,0.753961,0.769879,0.264792,1.025409,0.1507922,0.214675,0.099189,0.48523499999999997,0.097047,0.012487116897026316,6,9.0,7.0,3.0,7.0,5,0.0,1.0,2.0,1.0,1
0.547032,0.134253,0.110462,0.294078,0.221713,0.52567,0.158836,0.10081,0.309406,0.319983,0,0.06036,0.011986,0.205254,0.117561,0,0.232729,0.199286,0.39823,0.424135,0.073893,0.098476,0.088824,0.104152,0.202422,1.307538,1.414705,0.395161,1.2543799999999998,0.2615076,0.547032,0.110462,0.567767,0.1135534,0.04560226514374039,0,7.0,7.0,0.0,4.0,1,1.0,1.0,7.0,0.0,1
0.270744,0.138767,0.103994,0.237156,0.153666,0.180893,0.125188,0.074405,0.286086,0.114167,0,0.026196,0.005002,0.167753,0.035333,0,0.237759,0.173397,0.355489,0.2325,0.112571,0.098992,0.069403,0.118333,0.078834,0.904327,0.780739,0.23428400000000002,0.999145,0.1808654,0.270744,0.103994,0.478133,0.09562659999999999,0.018887497564261918,7,0.0,8.0,9.0,9.0,1,7.0,7.0,0.0,0.0,1
0.180621,0.317853,0.121297,0.335404,0.280236,0.214853,0.309372,0.305903,0.154491,0.286198,0,0.204787,0.016712,0.046213,0.171958,0,0.422438,0.410488,0.443682,0.394476,0.113066,0.104585,0.289191,0.108278,0.11424,1.235411,1.2708169999999999,0.43967,1.671084,0.24708219999999997,0.335404,0.121297,0.72936,0.145872,0.07174270419492144,9,0.0,8.0,0.0,7.0,0,7.0,7.0,1.0,1.0,1
0.16465,0.189905,0.094496,0.163881,0.156862,0.174338,0.184451,0.066169,0.159575,0.149395,0,0.065977,0.023978000000000055,0.073734,0.071021,0,0.308379,0.184643,0.249722,0.235236,0.123928,0.118474,0.090147,0.085841,0.078374,0.769794,0.733928,0.18675399999999992,0.9779800000000001,0.1539588,0.189905,0.094496,0.496764,0.09935279999999999,0.018313854246444133,9,9.0,9.0,0.0,0.0,0,0.0,0.0,1.0,1.0,1
0.191061,0.145007,0.620985,0.413243,0.088601,0.195564,0.169821,0.8163,0.26867,0.060448,0,0.06213,0.513294,0.110237,0.069832,0,0.252698,0.923991,0.571676,0.218881,0.082877,0.107691,0.303006,0.158433,0.13028,1.458897,1.5108030000000001,0.6158290000000001,1.9672459999999998,0.2917794,0.620985,0.088601,0.782287,0.1564574,0.07740528206937819,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1
0.236593,0.360525,0.474667,0.110083,0.17479,0.18018,0.415584,0.424494,0.149733,0.1668,0,0.286658,0.345741,0.03133,0.056387,0,0.489451,0.55342,0.228486,0.285203,0.073867,0.128926,0.078753,0.118403,0.110413,1.356658,1.336791,0.7201160000000001,1.55656,0.2713316,0.474667,0.110083,0.510362,0.1020724,0.021893875596613772,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1
0.399677,0.235692,0.320137,0.22484,0.093952,0.439764,0.33367,0.200456,0.220081,0.075263,0,0.085192,0.071659,0.096043,0.030085999999999946,0,0.48417,0.448934,0.348878,0.199301,0.1505,0.248478,0.128797,0.124038,0.105349,1.274298,1.269234,0.22280800000000006,1.481283,0.2548596,0.399677,0.093952,0.757162,0.1514324,0.050606742810024835,9,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1
0.242252,0.118538,0.220215,0.109562,0.114133,0.274673,0.109115,0.195996,0.109606,0.174582,0,0.019232000000000027,0.091868,0.005434,0.009961,0,0.246885,0.324343,0.213734,0.278754,0.13777,0.128347,0.104128,0.104172,0.164621,0.8047,0.863972,0.08803099999999997,1.0637159999999999,0.16094000000000003,0.242252,0.109562,0.639038,0.1278076,0.02268978549568065,7,9.0,8.0,8.0,4.0,1,0.0,7.0,7.0,3.0,1
0.196536,0.135668,0.154488,0.184723,0.088978,0.120705,0.131014,0.173577,0.164766,0.085911,0,0.046878,0.070352,0.081498,0.00571,0,0.219804,0.257713,0.267991,0.169179,0.08879,0.084136,0.103225,0.083268,0.080201,0.760393,0.675973,0.204438,0.914687,0.1520786,0.196536,0.088978,0.43962,0.087924,0.008130714187572947,4,0.0,4.0,4.0,4.0,5,9.0,3.0,3.0,5.0,1
0.1732,0.123611,0.189926,0.159318,0.895131,0.154757,0.150187,0.189901,0.177688,2.163114,0,0.061853,0.101592,0.071009,0.788452,0,0.211945,0.278235,0.265997,2.269793,0.061758,0.088334,0.088309,0.106679,1.374662,1.541186,2.8356470000000003,1.022906,3.02597,0.3082372,0.895131,0.123611,1.719742,0.34394840000000004,0.5155558048501054,4,4.0,0.0,4.0,4.0,4,3.0,9.0,5.0,3.0,1
1.45554,0.273487,0.145513,0.871769,0.134641,0.199779,0.275833,0.134662,0.834313,0.140062,0,0.154586,0.024266,0.761373,0.061701,0,0.394734,0.255909,0.944709,0.213002,0.118901,0.121247,0.110396,0.07294,0.078361,2.88095,1.584649,1.0019259999999999,1.808354,0.5761900000000001,1.45554,0.134641,0.501845,0.100369,0.020574589871975576,0,4.0,4.0,4.0,4.0,9,4.0,4.0,2.0,2.0,1
0.203823,0.101547,0.118983,0.50014,0.111547,0.246717,0.089138,0.104665,0.48497,0.195285,0,0.019707999999999948,0.010137,0.405612,0.032189,0,0.210393,0.213511,0.579498,0.274643,0.121255,0.108846,0.094528,0.079358,0.163096,1.03604,1.120775,0.42823,1.278045,0.207208,0.50014,0.101547,0.567083,0.1134166,0.02852066313114055,4,0.0,4.0,0.0,8.0,3,9.0,1.0,9.0,7.0,1
0.16811,0.191293,0.30464,0.154799,0.121175,0.110133,0.198987,0.28575,0.164761,0.11072,0,0.086174,0.191827,0.060876,0.01729,0,0.304106,0.398563,0.258684,0.214605,0.105119,0.112813,0.093923,0.103885,0.09343,0.940017,0.870351,0.356167,1.175958,0.18800340000000001,0.30464,0.121175,0.50917,0.10183400000000001,0.007331403740075973,8,4.0,4.0,4.0,4.0,7,2.0,2.0,1.0,4.0,1
0.2722,0.256696,0.320609,0.119439,0.261674,0.281142,0.328437,0.23945,0.1857,0.269521,0,0.154324,0.146496,0.026485,0.102459,0,0.430809,0.413563,0.278654,0.428736,0.102372,0.174113,0.092954,0.159215,0.167062,1.230618,1.30425,0.429764,1.551762,0.2461236,0.320609,0.119439,0.695716,0.1391432,0.03432429695361581,4,8.0,8.0,8.0,4.0,2,7.0,7.0,7.0,4.0,1
0.131851,0.211827,0.164933,0.127985,0.211737,0.0702,0.185625,0.165079,0.150831,0.309398,0,0.106416,0.085724,0.04863,0.109536,0,0.291036,0.244288,0.230186,0.411599,0.105411,0.079209,0.079355,0.102201,0.199862,0.848333,0.881133,0.350306,1.177109,0.1696666,0.211827,0.127985,0.566038,0.1132076,0.044705303003558766,4,0.0,4.0,4.0,4.0,2,9.0,2.0,2.0,1.0,1
0.285136,0.164724,0.199903,0.191766,0.087699,0.204096,0.155036,0.21563,0.174342,0.065479,0,0.045902,0.090769,0.066905,0.019738000000000033,0,0.273858,0.324764,0.299203,0.172916,0.118822,0.109134,0.124861,0.107437,0.085217,0.9292279999999999,0.814583,0.18383799999999997,1.070741,0.1858456,0.285136,0.087699,0.545471,0.1090942,0.013535809180097065,4,4.0,6.0,8.0,0.0,5,2.0,5.0,7.0,9.0,1
0.156403,0.151019,0.225169,0.128848,0.145877,0.147363,0.187679,0.220094,0.140643,0.109092,0,0.074842,0.112332,0.021086,0.02632,0,0.263856,0.332931,0.248405,0.228649,0.076177,0.112837,0.107762,0.119557,0.082772,0.8073159999999999,0.804871,0.23458,1.0738409999999998,0.1614632,0.225169,0.128848,0.4991050000000001,0.09982100000000002,0.017156296628351938,7,0.0,3.0,7.0,4.0,8,9.0,3.0,1.0,5.0,1
0.088927,0.104115,231.113001,231.305523,0.856482,0.106525,0.093792,0.360895,0.206501,0.452742,0,0.003745,231.203048,0.25842,0.391561,0,0.194162,0.450942,231.770444,0.917663,0.10037,0.090047,231.563943,0.464921,0.061181,1.2420459999999967,1.220455,-231.066162,233.333211,0.2484091999999976,231.305523,-231.113001,232.280462,46.4560924,92.5540438550047,4,0.0,4.0,4.0,4.0,2,9.0,4.0,2.0,5.0,1
0.157985,0.09019,0.099256,0.080812,0.203525,0.180994,0.099565,0.099971,0.18407,0.076159,0,0.006,0.005691,0.013468000000000035,0.005987,0,0.183755,0.193536,0.27835,0.273697,0.08419,0.093565,0.09428,0.197538,0.070172,0.631768,0.640759,0.004209999999999965,0.929338,0.1263536,0.203525,0.080812,0.539745,0.107949,0.04563227311454033,4,4.0,0.0,4.0,4.0,6,2.0,9.0,3.0,5.0,1
0.226806,0.239022,0.215062,0.129673,0.17789,0.302004,0.219246,0.20311,0.094673,0.16576,0,0.093652,0.089468,0.016031,0.099248,0,0.364616,0.328704,0.208315,0.244402,0.14537,0.125594,0.113642,0.078642,0.066512,0.988453,0.984793,0.298399,1.146037,0.1976906,0.239022,0.129673,0.52976,0.105952,0.029326004460205626,4,0.0,4.0,4.0,4.0,3,9.0,3.0,4.0,2.0,1
0.142654,2.401217,0.131413,0.148908,0.092738,0.179577,2.40579,0.15515,0.099499,0.130505,0,2.2977819999999998,0.023405,0.017163,0.010402,0,2.509225,0.263158,0.231244,0.212841,0.103435,0.108008,0.131745,0.082336,0.120103,2.91693,2.970521,2.3487519999999997,3.216468,0.583386,2.401217,0.092738,0.545627,0.1091254,0.016634032542952416,0,4.0,4.0,4.0,4.0,9,4.0,5.0,2.0,2.0,1
0.095863,3.062772,0.096859,0.156928,0.200083,0.10392,3.096734,0.0849,0.139142,0.182012,0,2.934612,0.06526299999999996,0.006765,0.067706,0,3.224894,0.247022,0.289305,0.314389,0.12816,0.162122,0.150163,0.132377,0.114306,3.6125049999999996,3.6067080000000002,2.94382,4.07561,0.722501,3.062772,0.095863,0.687128,0.13742559999999998,0.016840481829211416,4,0.0,8.0,8.0,8.0,5,9.0,7.0,7.0,7.0,1
0.119649,0.144478,0.125055,0.270651,0.184007,0.130331,0.12358,0.160221,0.230086,0.20473,0,0.01949,0.020965,0.131395,0.085316,0,0.248568,0.264311,0.369342,0.303421,0.124988,0.10409,0.139256,0.098691,0.119414,0.8438399999999999,0.848948,0.257166,1.185642,0.168768,0.270651,0.119649,0.586439,0.11728780000000001,0.01460437272052449,8,8.0,4.0,4.0,4.0,7,7.0,3.0,4.0,2.0,1
0.124279,0.112432,0.078308,0.242081,0.203807,0.091197,0.158869,0.045164,0.275323,0.23985,0,0.0261,0.05446099999999998,0.142456,0.07094,0,0.245201,0.177933,0.374948,0.372717,0.086332,0.132769,0.099625,0.132867,0.16891,0.760907,0.810403,0.18503500000000003,1.1707990000000001,0.15218139999999997,0.242081,0.078308,0.620503,0.1241006,0.02893231894335468,0,4.0,4.0,4.0,4.0,9,4.0,5.0,2.0,2.0,1
0.651344,0.269456,41.332938,0.120247,2.714309,0.59467,0.315267,41.286879,0.436928,2.4594329999999998,0,0.15722,41.174891,0.008259,2.28564,0,0.427503,41.444926,0.548916,2.888102,0.112236,0.158047,0.111988,0.428669,0.173793,45.088294,45.093177,43.62601,45.309447000000006,9.0176588,41.332938,0.120247,0.984733,0.1969466,0.11843849728969041,4,6.0,0.0,9.0,9.0,5,5.0,7.0,0.0,0.0,1
0.30775,0.192396,0.224692,0.480362,0.231184,0.20076,0.203587,0.275986,0.48077,0.194314,0,0.125593,0.146698,0.351074,0.101488,0,0.27039,0.35398,0.610058,0.32401,0.066803,0.077994,0.129288,0.129696,0.092826,1.436384,1.3554169999999999,0.724853,1.558438,0.2872768,0.480362,0.192396,0.4966070000000001,0.09932140000000002,0.025981177768530817,0,0.0,7.0,9.0,7.0,1,1.0,1.0,0.0,1.0,1
0.213887,0.599014,0.004852,0.489879,0.336258,0.249675,0.601048,0.070543,0.403896,0.507215,0,0.4704,0.12579600000000002,0.29354,0.225902,0,0.729662,0.201191,0.600235,0.617571,0.128614,0.130648,0.196339,0.110356,0.281313,1.64389,1.832377,0.864046,2.148659,0.328778,0.599014,0.004852,0.84727,0.169454,0.06308981525729807,4,4.0,8.0,4.0,4.0,3,4.0,7.0,3.0,2.0,1
0.351963,0.184261,0.193362,0.17669,0.158797,0.17371,0.20401,0.165153,0.18957,0.193271,0,0.081201,0.070553,0.08209,0.051317,0,0.30707,0.287962,0.28417,0.300751,0.10306,0.122809,0.0946,0.10748,0.141954,1.065073,0.9257139999999999,0.285161,1.179953,0.21301460000000003,0.351963,0.158797,0.569903,0.11398060000000002,0.016718712361901557,4,0.0,4.0,4.0,4.0,3,9.0,3.0,4.0,5.0,1
0.120162,0.159964,0.142045,0.183568,0.120147,0.072514,0.168844,0.140407,0.195733,0.139619,0,0.065658,0.038859,0.08202,0.006434,0,0.26315,0.243593,0.297281,0.253332,0.094306,0.103186,0.101548,0.113713,0.133185,0.725886,0.717117,0.19297099999999998,1.057356,0.1451772,0.183568,0.120147,0.545938,0.10918760000000001,0.013507028993823918,4,0.0,9.0,9.0,4.0,2,9.0,0.0,0.0,3.0,1
0.174882,0.264142,0.199903,7.415831,4.460449,0.180108,0.226271,0.203575,7.41571,4.521772,0,0.125731,0.099363,7.311619,4.356358,0,0.364682,0.304115,7.519922,4.625863,0.138411,0.10054,0.104212,0.104091,0.165414,12.515207,12.547436,11.893071,12.814582,2.5030414,7.415831,0.174882,0.612668,0.12253359999999999,0.025496468371913786,4,4.0,0.0,4.0,4.0,4,2.0,9.0,3.0,2.0,1
0.090601,0.23626,0.194345,0.155959,0.084289,0.039458,0.220208,0.199989,0.159761,0.136099,0,0.121989,0.096126,0.052096,0.023375999999999952,0,0.334479,0.298208,0.263624,0.243764,0.114271,0.098219,0.103863,0.107665,0.159475,0.761454,0.7555149999999999,0.24683500000000005,1.140075,0.1522908,0.23626,0.084289,0.583493,0.11669860000000001,0.02201621135072972,4,4.0,4.0,4.0,4.0,1,3.0,4.0,3.0,2.0,1
0.085069,0.22631,1.115863,0.131814,0.125726,0.034432,0.204931,1.12605,0.154639,0.126996,0,0.117472,1.028404,0.034168,0.005255,0,0.313769,1.213509,0.252285,0.247467,0.108838,0.087459,0.097646,0.120471,0.121741,1.684782,1.647048,1.185299,2.02703,0.3369564,1.115863,0.085069,0.536155,0.107231,0.013200184529013222,4,0.0,4.0,4.0,4.0,2,9.0,2.0,2.0,3.0,1
0.154048,0.160607,0.265579,0.062134,0.15355,0.155768,0.186549,0.215418,0.089809,0.180056,0,0.037146,0.116176,0.03710800000000003,0.026633,0,0.31001,0.364821,0.189051,0.306973,0.123461,0.149403,0.099242,0.126917,0.153423,0.795918,0.8276,0.14284699999999997,1.170855,0.1591836,0.265579,0.062134,0.652446,0.1304892,0.0196073186784935,4,0.0,4.0,4.0,4.0,2,9.0,3.0,1.0,4.0,1
0.335093,0.455168,0.271752,0.093759,0.229139,0.356622,0.398852,0.274836,0.075203,0.204266,0,0.280216,0.153116,0.027961000000000014,0.125975,0,0.573804,0.393472,0.196923,0.30743,0.174952,0.118636,0.12172,0.103164,0.078291,1.384911,1.309779,0.531346,1.4716289999999999,0.27698219999999996,0.455168,0.093759,0.596763,0.1193526,0.03176645130699997,4,4.0,8.0,8.0,4.0,2,5.0,7.0,7.0,5.0,1
0.145627,0.124596,0.089801,0.095165,0.23537,0.175267,0.119943,0.134914,0.065221,0.194092,0,0.016665,0.013476999999999961,0.053225999999999996,0.116923,0,0.227874,0.238192,0.213612,0.312539,0.107931,0.103278,0.148391,0.118447,0.077169,0.690559,0.689437,0.06688500000000004,0.992217,0.1381118,0.23537,0.089801,0.555216,0.11104320000000001,0.023095973522672734,8,4.0,4.0,4.0,0.0,7,5.0,2.0,2.0,9.0,1
0.109484,0.208181,0.136177,0.221178,0.103373,0.146074,0.270357,0.079248,0.235585,0.090745,0,0.094422,0.03975799999999996,0.102172,0.030039999999999956,0,0.384116,0.255183,0.354591,0.224158,0.113759,0.175935,0.119006,0.133413,0.120785,0.778393,0.822009,0.12679600000000008,1.218048,0.1556786,0.221178,0.103373,0.6628980000000001,0.13257960000000002,0.022618379496329975,9,9.0,9.0,9.0,9.0,0,0.0,0.0,0.0,0.0,1
0.309859,0.447591,0.20399,0.22547,0.511103,0.314373,0.434878,0.224727,0.185645,0.534705,0,0.322292,0.091404,0.092147,0.417605,0,0.560177,0.337313,0.318968,0.628203,0.125299,0.112586,0.133323,0.093498,0.1171,1.698013,1.694328,0.923448,1.8446609999999999,0.3396026,0.511103,0.20399,0.5818059999999999,0.11636119999999998,0.013454447612592646,9,9.0,9.0,7.0,9.0,0,0.0,0.0,1.0,0.0,1
0.162255,0.185486,0.199822,0.124449,0.175876,0.161434,0.183876,0.235292,0.098991,0.181449,0,0.069207,0.085153,0.02568999999999999,0.051195,0,0.300155,0.349961,0.24913,0.30613,0.116279,0.114669,0.150139,0.124681,0.130254,0.847888,0.861042,0.17986500000000002,1.205376,0.16957760000000002,0.199822,0.124449,0.636022,0.1272044,0.01279190449620384,4,4.0,4.0,4.0,4.0,1,3.0,3.0,2.0,3.0,1
0.135033,0.20028,0.203206,0.153279,0.058447,0.108621,0.191277,0.173989,0.175129,0.105089,0,0.096438,0.108367,0.087657,0.029024999999999967,0,0.295119,0.268828,0.240751,0.192561,0.103842,0.094839,0.065622,0.087472,0.134114,0.750245,0.754105,0.26343700000000003,0.997259,0.150049,0.203206,0.058447,0.485889,0.09717780000000001,0.022379166583230935,0,4.0,4.0,4.0,4.0,9,2.0,6.0,5.0,5.0,1
0.139609,0.121957,0.059244,0.119769,0.058929,0.069958,0.169984,0.040782,0.159409,0.036207,0,0.057494,0.053246000000000016,0.025741,0.074739,0,0.234447,0.153272,0.253437,0.169875,0.064463,0.11249,0.094028,0.133668,0.110946,0.499508,0.47634,-0.04475000000000001,0.8110310000000001,0.09990160000000001,0.139609,0.058929,0.515595,0.103119,0.023061880183540977,4,4.0,4.0,4.0,4.0,3,3.0,5.0,4.0,3.0,1
67.503782,0.062658,0.106805,0.194949,0.158701,67.55048,0.035904,0.089764,0.214584,0.135999,0,0.09498600000000001,0.024085000000000023,0.0811,0.025217,0,0.193548,0.220654,0.328433,0.269483,0.157644,0.13089,0.113849,0.133484,0.110782,68.026895,68.026731,-0.012754000000000033,1.0121179999999999,13.605378999999996,67.503782,0.062658,0.6466490000000001,0.12932980000000002,0.01676342194660744,8,8.0,8.0,8.0,8.0,7,7.0,7.0,7.0,7.0,1
0.166029,0.113934,0.090747,0.15627,0.069169,0.203614,0.075446,0.080815,0.164073,0.090075,0,0.03443300000000005,0.019132000000000038,0.056323,0.038580999999999976,0,0.223813,0.190694,0.26402,0.197825,0.148367,0.109879,0.099947,0.10775,0.128656,0.596149,0.614023,-0.03582300000000006,0.876352,0.11922980000000001,0.166029,0.069169,0.594599,0.11891979999999999,0.01748369992192728,8,4.0,4.0,4.0,4.0,7,3.0,1.0,2.0,2.0,1
5.717338,0.093132,0.224976,0.231016,0.355611,5.706545,0.104809,0.19634,0.234787,0.380051,0,0.024730999999999947,0.095436,0.130112,0.250936,0,0.222672,0.32588,0.335691,0.484726,0.117863,0.12954,0.100904,0.104675,0.129115,6.622072999999999,6.6225320000000005,0.45175300000000007,1.368969,1.3244145999999999,5.717338,0.093132,0.582097,0.11641939999999999,0.01195048913810644,4,0.0,4.0,4.0,0.0,2,9.0,5.0,4.0,9.0,1
2.14443,0.044076,0.094361,0.153649,0.132723,2.165282,0.039096,0.035649,0.179216,0.144926,0,0.10589099999999996,0.05062599999999995,0.067374,0.020881,0,0.189063,0.180636,0.265491,0.256768,0.149967,0.144987,0.086275,0.111842,0.124045,2.569239,2.5641689999999997,-0.0682619999999999,0.891958,0.5138478,2.14443,0.044076,0.617116,0.1234232,0.02316924850227128,4,4.0,4.0,0.0,4.0,3,4.0,2.0,9.0,2.0,1
0.912126,0.180389,0.149444,0.14982,0.138765,0.875164,0.155024,0.151311,0.148376,0.130691,0,0.093306,0.087726,0.086235,0.076624,0,0.242107,0.213029,0.211961,0.192832,0.087083,0.061718,0.063585,0.062141,0.054067,1.530544,1.460566,0.343891,0.8599289999999999,0.30610879999999996,0.912126,0.138765,0.32859399999999994,0.0657188,0.01118529070520744,4,4.0,4.0,4.0,0.0,6,5.0,5.0,3.0,9.0,1
0.140845,0.174719,0.161531,0.13347,0.37416,0.175251,0.170054,0.139743,0.164274,0.401435,0,0.086246,0.077723,0.07145,0.281336,0,0.258527,0.223551,0.226294,0.494259,0.088473,0.083808,0.06202,0.092824,0.120099,0.9847250000000001,1.050757,0.516755,1.202631,0.196945,0.37416,0.13347,0.447224,0.0894448,0.018632962914147604,4,4.0,0.0,4.0,4.0,5,3.0,9.0,3.0,4.0,1
0.211904,0.216112,0.114502,0.201364,2.34249,0.184283,0.230523,0.113971,0.211506,2.3895020000000002,0,0.123634,0.007613,0.095006,2.22599,0,0.323001,0.22086,0.317864,2.506002,0.092478,0.106889,0.106358,0.1165,0.163512,3.0863720000000003,3.129785,2.4522429999999997,3.367727,0.6172744000000001,2.34249,0.114502,0.585737,0.11714739999999998,0.024414423930127858,4,0.0,4.0,4.0,4.0,2,9.0,2.0,1.0,3.0,1
0.083347,1.014568,0.141124,0.700206,0.9661,0.060447,1.09485,0.033115,0.697306,0.985721,0,0.873956,0.07977000000000001,0.587321,0.856115,0,1.235462,0.254009,0.810191,1.095706,0.140612,0.220894,0.112885,0.109985,0.129606,2.905345,2.871439,2.237622,3.395368,0.5810690000000001,1.014568,0.083347,0.713982,0.1427964,0.040618402728812474,4,4.0,4.0,4.0,0.0,1,2.0,2.0,3.0,9.0,1
1.2695560000000001,39.876169,0.08486099999999996,1.235324,32.231982,0.110121,38.750366,0.030924,0.838946,32.568675999999996,0,38.366886,0.468341,0.736059,32.129095,0,40.259649,0.414404,1.338211,32.671563,1.509283,0.38348,0.499265,0.102887,0.439581,71.989058,72.299033,70.763699,74.68382700000001,14.3978116,39.876169,-1.2695560000000001,2.9344959999999998,0.5868992,0.4807954783982062,4,4.0,4.0,4.0,0.0,5,4.0,3.0,5.0,9.0,1
676.531639,676.677231,3.024545,2.223233,0.476288,0.020423,0.008994,2.836239,2.2253249999999998,0.520373,0,0.314412,2.701139,2.088133,0.339096,0,677.000637,3.159645,2.360425,0.657565,676.991643,0.323406,0.1351,0.137192,0.181277,5.869657999999965,5.6113539999999995,4.813956,683.178272,1.173931599999993,676.677231,-676.531639,677.768618,135.55372359999998,270.7189684189713,7,0.0,4.0,4.0,4.0,1,9.0,1.0,4.0,2.0,1
0.736619,0.135954,0.188928,0.130558,0.136104,0.685222,0.101978,0.28359,0.070095,0.114304,0,0.006074,0.093024,0.06000799999999995,0.006001,0,0.231858,0.379494,0.260661,0.244407,0.12988,0.095904,0.190566,0.130103,0.108303,1.328163,1.255189,0.04509100000000005,1.11642,0.2656326,0.736619,0.130558,0.654756,0.1309512,0.032548543693382045,0,4.0,7.0,4.0,4.0,9,4.0,1.0,3.0,1.0,1
0.178952,0.414469,0.224966,0.165093,1.623092,0.199888,0.424835,0.195762,0.205528,1.599962,0,0.28523,0.085361,0.054692,1.472256,0,0.554074,0.335367,0.315929,1.750798,0.129239,0.139605,0.110401,0.150836,0.127706,2.606572,2.625975,1.897539,2.956168,0.5213144,1.623092,0.165093,0.6577869999999999,0.1315574,0.013447898015675164,4,4.0,4.0,4.0,0.0,3,3.0,2.0,3.0,9.0,1
26.647992,0.006758,15.585249,1.264538,0.259001,26.796027,0.01938,15.440213,1.265228,0.274885,0,0.26898299999999997,15.296886,1.121211,0.114984,0,0.295121,15.728576,1.408555,0.418902,0.275741,0.288363,0.143327,0.144017,0.159901,43.763538,43.795733,16.264098,17.851154,8.752707599999999,26.647992,0.006758,1.011349,0.2022698,0.06553291372859901,4,4.0,4.0,4.0,4.0,3,1.0,3.0,5.0,1.0,1
1.594086,4.500124,0.446149,0.13066599999999995,4.946321,0.1557,2.70987,0.440409,0.035181,4.766461,0,2.590437,0.326716,0.244359,4.666781,0,4.619557,0.559842,0.148874,5.046001,1.909687,0.119433,0.113693,0.27954,0.09968,8.167842,8.107621,7.339575,10.374274000000002,1.6335684000000001,4.946321,-1.594086,2.522033,0.5044066,0.7056973007018236,4,4.0,4.0,0.0,4.0,3,5.0,2.0,9.0,2.0,1
0.55525,1.279909,0.726573,1.999956,0.210227,0.54477,1.325537,2.056122,0.644976,0.174503,0,1.190709,0.591745,0.535579,0.10083,0,1.4147370000000001,2.19095,2.109353,0.2839,0.0892,0.134828,1.464377,0.109397,0.073673,4.771915,4.745908,2.418863,5.99894,0.954383,1.999956,0.210227,1.871475,0.374295,0.545425871613366,4,4.0,4.0,4.0,0.0,4,5.0,2.0,4.0,9.0,1
0.735631,0.409294,0.109114,0.240463,0.240265,0.790915,0.384451,0.131042,0.195353,0.319416,0,0.280337,0.005,0.114421,0.159333,0,0.513408,0.235156,0.321395,0.400348,0.128957,0.104114,0.126042,0.080932,0.160083,1.734767,1.821177,0.559091,1.470307,0.34695339999999997,0.735631,0.109114,0.600128,0.1200256,0.02646526344172678,4,4.0,0.0,4.0,4.0,5,2.0,9.0,3.0,4.0,1
0.626181,0.10959,0.380014,0.290534,0.28648,0.564427,0.10635,0.40459,0.279497,0.440097,0,0.011261,0.284925,0.170869,0.177852,0,0.204679,0.499679,0.399162,0.548725,0.098329,0.095089,0.119665,0.108628,0.262245,1.692799,1.794961,0.644907,1.652245,0.3385598,0.626181,0.10959,0.683956,0.1367912,0.06331436299734841,4,0.0,4.0,4.0,4.0,2,9.0,4.0,2.0,2.0,1
