Timestamp_Press,Timestamp_Release,Key Stroke,Application,Hold Time
2025-02-02 09:57:57.538987,2025-02-02 09:57:57.623278,'n',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.084291
2025-02-02 09:57:57.751703,2025-02-02 09:57:57.840248,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.088545
2025-02-02 09:57:58.391298,2025-02-02 09:57:58.489902,'t',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.098604
2025-02-02 09:57:58.573517,2025-02-02 09:57:58.675244,'o',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.101727
2025-02-02 09:57:58.856091,2025-02-02 09:57:58.941929,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.085838
2025-02-02 09:57:59.046102,2025-02-02 09:57:59.146993,'t',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.100891
2025-02-02 09:57:59.190722,2025-02-02 09:57:59.289639,'h',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.098917
2025-02-02 09:57:59.341174,2025-02-02 09:57:59.440131,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.098957
2025-02-02 09:57:59.493009,2025-02-02 09:57:59.596689,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.103680
2025-02-02 09:58:00.190744,2025-02-02 09:58:00.853442,Key.backspace,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.662698
2025-02-02 09:58:01.698530,2025-02-02 09:58:01.799867,'o',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.101337
2025-02-02 09:58:01.939226,2025-02-02 09:58:02.039274,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.100048
2025-02-02 09:58:02.086712,2025-02-02 09:58:02.188866,'t',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.102154
2025-02-02 09:58:02.223998,2025-02-02 09:58:02.321843,'h',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.097845
2025-02-02 09:58:02.371642,2025-02-02 09:58:02.472374,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.100732
2025-02-02 09:58:02.530518,2025-02-02 09:58:02.622520,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.092002
2025-02-02 09:58:07.699968,2025-02-02 09:58:07.806824,'p',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.106856
2025-02-02 09:58:07.885363,2025-02-02 09:58:07.999682,'o',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.114319
2025-02-02 09:58:08.059135,2025-02-02 09:58:08.156333,'w',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.097198
2025-02-02 09:58:08.266031,2025-02-02 09:58:08.362957,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.096926
2025-02-02 09:58:08.455389,2025-02-02 09:58:08.557348,'r',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.101959
2025-02-02 09:58:08.605342,2025-02-02 09:58:08.724049,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.118707
2025-02-02 09:58:08.907038,2025-02-02 09:58:09.006514,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.099476
2025-02-02 09:58:09.125173,2025-02-02 09:58:09.206725,'f',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.081552
2025-02-02 09:58:09.279841,2025-02-02 09:58:09.373102,'f',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.093261
2025-02-02 09:58:09.580481,2025-02-02 09:58:09.706440,'i',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.125959
2025-02-02 09:58:09.734795,2025-02-02 09:58:09.838838,'c',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.104043
2025-02-02 09:58:10.034414,2025-02-02 09:58:10.154245,'i',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.119831
2025-02-02 09:58:11.005280,2025-02-02 09:58:11.073663,'r',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.068383
2025-02-02 09:58:11.381842,2025-02-02 09:58:11.490328,'n',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.108486
2025-02-02 09:58:11.524595,2025-02-02 09:58:11.607044,'c',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.082449
2025-02-02 09:58:11.716790,2025-02-02 09:58:11.806454,'y',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.089664
2025-02-02 09:58:12.496685,2025-02-02 09:58:12.622510,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.125825
2025-02-02 09:58:12.762347,2025-02-02 09:58:12.898930,'a',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.136583
2025-02-02 09:58:12.964304,2025-02-02 09:58:13.075329,'n',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.111025
2025-02-02 09:58:13.132077,2025-02-02 09:58:13.237894,'d',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.105817
2025-02-02 09:58:13.296590,2025-02-02 09:58:13.409927,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.113337
2025-02-02 09:58:13.910767,2025-02-02 09:58:14.008193,'g',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.097426
2025-02-02 09:58:14.235185,2025-02-02 09:58:14.324868,'i',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.089683
2025-02-02 09:58:14.491564,2025-02-02 09:58:14.574754,'v',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.083190
2025-02-02 09:58:14.599019,2025-02-02 09:58:14.723154,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.124135
2025-02-02 09:58:14.757219,2025-02-02 09:58:14.874612,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.117393
2025-02-02 09:58:15.292238,2025-02-02 09:58:15.391750,'m',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.099512
2025-02-02 09:58:15.415361,2025-02-02 09:58:15.528027,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.112666
2025-02-02 09:58:15.566449,2025-02-02 09:58:15.640935,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.074486
2025-02-02 09:58:15.687922,2025-02-02 09:58:15.792983,'t',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.105061
2025-02-02 09:58:15.882811,2025-02-02 09:58:15.974953,'h',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.092142
2025-02-02 09:58:16.008644,2025-02-02 09:58:16.123760,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.115116
2025-02-02 09:58:16.196846,2025-02-02 09:58:16.298163,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.101317
2025-02-02 09:58:17.075200,2025-02-02 09:58:17.191880,'l',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.116680
2025-02-02 09:58:17.294765,2025-02-02 09:58:17.391853,'i',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.097088
2025-02-02 09:58:17.449060,2025-02-02 09:58:17.570713,'s',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.121653
2025-02-02 09:58:17.602155,2025-02-02 09:58:17.676842,'t',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.074687
2025-02-02 09:58:17.846306,2025-02-02 09:58:17.940495,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.094189
2025-02-02 09:58:18.136783,2025-02-02 09:58:18.226141,'o',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.089358
2025-02-02 09:58:18.349925,2025-02-02 09:58:18.458375,'f',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.108450
2025-02-02 09:58:18.536902,2025-02-02 09:58:18.641390,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.104488
2025-02-02 09:58:18.865621,2025-02-02 09:58:18.941641,'r',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.076020
2025-02-02 09:58:19.059030,2025-02-02 09:58:19.160904,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.101874
2025-02-02 09:58:19.225122,2025-02-02 09:58:19.308219,'f',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.083097
2025-02-02 09:58:19.371613,2025-02-02 09:58:19.456307,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.084694
2025-02-02 09:58:19.409513,2025-02-02 09:58:19.490731,'r',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.081218
2025-02-02 09:58:19.723200,2025-02-02 09:58:19.824182,'n',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.100982
2025-02-02 09:58:19.957435,2025-02-02 09:58:20.055320,'c',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.097885
2025-02-02 09:58:20.065023,2025-02-02 09:58:20.142611,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.077588
2025-02-02 09:58:20.218751,2025-02-02 09:58:20.308388,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.089637
2025-02-02 09:58:20.662142,2025-02-02 09:58:20.758277,'u',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.096135
2025-02-02 09:58:20.901074,2025-02-02 09:58:21.001921,'n',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.100847
2025-02-02 09:58:21.074704,2025-02-02 09:58:21.173356,'d',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.098652
2025-02-02 09:58:21.259980,2025-02-02 09:58:21.347124,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.087144
2025-02-02 09:58:21.429422,2025-02-02 09:58:21.527442,'r',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.098020
2025-02-02 09:58:21.541094,2025-02-02 09:58:21.656370,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.115276
2025-02-02 09:58:21.700966,2025-02-02 09:58:21.790467,'t',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.089501
2025-02-02 09:58:21.814077,2025-02-02 09:58:21.919815,'h',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.105738
2025-02-02 09:58:21.967734,2025-02-02 09:58:22.068383,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.100649
2025-02-02 09:58:22.117907,2025-02-02 09:58:22.250929,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.133022
2025-02-02 09:58:22.679523,2025-02-02 09:58:22.774046,'t',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.094523
2025-02-02 09:58:22.980166,2025-02-02 09:58:23.074106,'b',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.093940
2025-02-02 09:58:23.466070,2025-02-02 09:58:23.580938,'l',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.114868
2025-02-02 09:58:24.266192,2025-02-02 09:58:24.372292,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.106100
2025-02-02 09:58:27.042244,2025-02-02 09:58:27.160333,Key.enter,New notification,0:00:00.118089
2025-02-02 09:59:00.967913,2025-02-02 09:59:01.077380,'i',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.109467
2025-02-02 09:59:01.169904,2025-02-02 09:59:01.295448,'s',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.125544
2025-02-02 09:59:01.351421,2025-02-02 09:59:01.428807,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.077386
2025-02-02 09:59:01.535658,2025-02-02 09:59:01.625865,'t',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.090207
2025-02-02 09:59:02.532382,2025-02-02 09:59:02.655443,'h',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.123061
2025-02-02 09:59:02.659640,2025-02-02 09:59:02.796270,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.136630
2025-02-02 09:59:02.873904,2025-02-02 09:59:02.963019,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.089115
2025-02-02 09:59:03.251892,2025-02-02 09:59:04.246323,Key.backspace,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.994431
2025-02-02 09:59:45.502296,2025-02-02 09:59:46.050780,Key.ctrl_l,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.548484
2025-02-02 09:59:45.834287,2025-02-02 10:00:14.411570,'\x03',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:28.577283
2025-02-02 10:00:13.769629,2025-02-02 10:00:14.532591,Key.ctrl_l,sample for problem definition.docx - Google Chrome,0:00:00.762962
2025-02-02 10:00:17.398388,2025-02-02 10:00:17.537450,Key.tab,sample for problem definition.docx - Google Chrome,0:00:00.139062
2025-02-02 10:00:18.518298,2025-02-02 10:00:18.696959,Key.tab,Task Switching,0:00:00.178661
2025-02-02 10:00:18.758675,2025-02-02 10:00:18.947991,Key.tab,Task Switching,0:00:00.189316
2025-02-02 10:00:19.413905,2025-02-02 10:00:19.557225,Key.tab,Task Switching,0:00:00.143320
2025-02-02 10:00:19.645651,2025-02-02 10:00:19.751696,Key.tab,Task Switching,0:00:00.106045
2025-02-02 10:00:17.231121,2025-02-02 10:00:19.848056,Key.alt_l,sample for problem definition.docx - Google Chrome,0:00:02.616935
2025-02-02 10:00:49.447778,2025-02-02 10:00:49.549993,Key.enter,sample for problem definition.docx - Google Chrome,0:00:00.102215
2025-02-02 10:00:49.933631,2025-02-02 10:00:50.002145,'\x16',sample for problem definition.docx - Google Chrome,0:00:00.068514
2025-02-02 10:00:49.646308,2025-02-02 10:00:50.791284,Key.ctrl_l,sample for problem definition.docx - Google Chrome,0:00:01.144976
2025-02-02 10:01:15.397588,2025-02-02 10:01:15.579579,Key.tab,sample for problem definition.docx - Google Chrome,0:00:00.181991
2025-02-02 10:01:16.523733,2025-02-02 10:01:16.693470,Key.tab,Task Switching,0:00:00.169737
2025-02-02 10:01:16.873549,2025-02-02 10:01:17.013702,Key.tab,Task Switching,0:00:00.140153
2025-02-02 10:01:17.075825,2025-02-02 10:01:17.184912,Key.tab,Task Switching,0:00:00.109087
2025-02-02 10:01:17.268034,2025-02-02 10:01:17.401331,Key.tab,Task Switching,0:00:00.133297
2025-02-02 10:01:17.466226,2025-02-02 10:01:17.603788,Key.tab,Task Switching,0:00:00.137562
2025-02-02 10:01:15.322610,2025-02-02 10:01:17.645458,Key.alt_l,sample for problem definition.docx - Google Chrome,0:00:02.322848
2025-02-02 10:01:20.191725,2025-02-02 10:01:20.419123,'\x03',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.227398
2025-02-02 10:01:19.852443,2025-02-02 10:01:20.490780,Key.ctrl_l,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.638337
2025-02-02 10:01:21.303109,2025-02-02 10:01:21.443386,Key.tab,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.140277
2025-02-02 10:01:21.187392,2025-02-02 10:01:21.466421,Key.alt_l,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.279029
2025-02-02 10:01:24.663133,2025-02-02 10:01:24.816725,'\x16',sample for problem definition.docx - Google Chrome,0:00:00.153592
2025-02-02 10:01:24.390801,2025-02-02 10:01:24.931239,Key.ctrl_l,sample for problem definition.docx - Google Chrome,0:00:00.540438
2025-02-02 10:03:20.931250,2025-02-02 10:03:21.249539,Key.alt_l,sample for problem definition.docx - Google Chrome,0:00:00.318289
2025-02-02 10:03:21.099134,2025-02-02 10:03:21.297007,Key.tab,sample for problem definition.docx - Google Chrome,0:00:00.197873
2025-02-02 10:10:50.780999,2025-02-02 10:10:50.905260,'i',ChatGPT and 1 more page - Personal - Microsoft​ Edge,0:00:00.124261
2025-02-02 10:10:51.016354,2025-02-02 10:10:51.168861,'a',ChatGPT and 1 more page - Personal - Microsoft​ Edge,0:00:00.152507
2025-02-02 10:10:51.182072,2025-02-02 10:10:51.307236,'m',ChatGPT and 1 more page - Personal - Microsoft​ Edge,0:00:00.125164
2025-02-02 10:10:51.414035,2025-02-02 10:10:51.544488,Key.space,ChatGPT and 1 more page - Personal - Microsoft​ Edge,0:00:00.130453
2025-02-02 10:10:51.581607,2025-02-02 10:10:51.678933,'d',ChatGPT and 1 more page - Personal - Microsoft​ Edge,0:00:00.097326
2025-02-02 10:10:51.790606,2025-02-02 10:10:51.922676,'o',ChatGPT and 1 more page - Personal - Microsoft​ Edge,0:00:00.132070
2025-02-02 10:10:51.968540,2025-02-02 10:10:52.088161,'i',ChatGPT and 1 more page - Personal - Microsoft​ Edge,0:00:00.119621
2025-02-02 10:10:52.190486,2025-02-02 10:10:52.322777,'n',ChatGPT and 1 more page - Personal - Microsoft​ Edge,0:00:00.132291
2025-02-02 10:10:52.406054,2025-02-02 10:10:52.511857,'g',ChatGPT and 1 more page - Personal - Microsoft​ Edge,0:00:00.105803
2025-02-02 10:10:52.634021,2025-02-02 10:10:52.763901,Key.space,ChatGPT and 1 more page - Personal - Microsoft​ Edge,0:00:00.129880
2025-02-02 10:10:52.867966,2025-02-02 10:10:52.938906,'a',ChatGPT and 1 more page - Personal - Microsoft​ Edge,0:00:00.070940
2025-02-02 10:10:52.985100,2025-02-02 10:10:53.106108,Key.space,ChatGPT and 1 more page - Personal - Microsoft​ Edge,0:00:00.121008
2025-02-02 10:10:53.721793,2025-02-02 10:10:53.855111,'p',ChatGPT and 1 more page - Personal - Microsoft​ Edge,0:00:00.133318
2025-02-02 10:10:53.966075,2025-02-02 10:10:54.072200,'r',ChatGPT and 1 more page - Personal - Microsoft​ Edge,0:00:00.106125
